Time, Latitude,  Longitude, Altitude, 
129161, 4217.6958, 08343.2536, 195.0, 
132160, 4217.6876, 08343.2480, 200.2, 
133160, 4217.6866, 08343.2471, 201.4, 
134161, 4217.6867, 08343.2464, 202.6, 
137160, 4217.6852, 08343.2449, 206.0, 
138161, 4217.6848, 08343.2446, 207.1, 
139161, 4217.6821, 08343.2438, 207.5, 
140161, 4217.6920, 08343.2496, 209.8, 
142160, 4217.6959, 08343.2525, 213.2, 
143161, 4217.6970, 08343.2527, 214.0, 
144161, 4217.6979, 08343.2528, 214.7, 
147161, 4217.6970, 08343.2535, 216.6, 
148161, 4217.6970, 08343.2535, 217.0, 
149161, 4217.6970, 08343.2533, 217.3, 
150162, 4217.6969, 08343.2530, 217.7, 
152161, 4217.6972, 08343.2527, 218.7, 
153161, 4217.7034, 08343.2519, 219.5, 
154162, 4217.7033, 08343.2534, 220.0, 
157161, 4217.7053, 08343.2544, 221.9, 
158161, 4217.7046, 08343.2550, 222.0, 
159161, 4217.7038, 08343.2556, 222.0, 
162161, 4217.7029, 08343.2560, 222.1, 
163162, 4217.7028, 08343.2561, 222.1, 
164161, 4217.7025, 08343.2561, 222.2, 
167161, 4217.6991, 08343.2551, 223.1, 
168162, 4217.6984, 08343.2543, 224.0, 
169161, 4217.6973, 08343.2536, 224.6, 
170161, 4217.6968, 08343.2521, 225.5, 
172162, 4217.6948, 08343.2459, 226.1, 
173162, 4217.6926, 08343.2406, 226.6, 
174161, 4217.6916, 08343.2358, 226.7, 
175162, 4217.6907, 08343.2296, 227.3, 
177162, 4217.6916, 08343.2166, 227.9, 
178162, 4217.6923, 08343.2101, 228.3, 
179162, 4217.6928, 08343.2042, 228.6, 
182162, 4217.6935, 08343.1893, 229.1, 
183162, 4217.6931, 08343.1863, 229.2, 
184162, 4217.6928, 08343.1841, 229.3, 
187162, 4217.6916, 08343.1819, 229.6, 
188163, 4217.6917, 08343.1815, 229.7, 
189162, 4217.6920, 08343.1806, 229.9, 
192162, 4217.6935, 08343.1741, 230.7, 
193163, 4217.6937, 08343.1718, 230.9, 
194162, 4217.6926, 08343.1701, 231.1, 
202601, 4217.6567, 08343.1537, 234.3, 
203601, 4217.6515, 08343.1518, 234.7, 
204602, 4217.6459, 08343.1502, 234.9, 
205601, 4217.6399, 08343.1485, 235.4, 
206602, 4217.6336, 08343.1472, 235.7, 
207601, 4217.6277, 08343.1459, 236.0, 
208602, 4217.6222, 08343.1446, 236.0, 
209601, 4217.6170, 08343.1434, 236.1, 
210601, 4217.6122, 08343.1422, 236.2, 
211602, 4217.6074, 08343.1411, 236.4, 
212601, 4217.6025, 08343.1399, 236.5, 
213602, 4217.5986, 08343.1390, 236.6, 
214601, 4217.5953, 08343.1382, 236.7, 
215602, 4217.5935, 08343.1377, 237.0, 
216602, 4217.5919, 08343.1377, 237.1, 
217602, 4217.5903, 08343.1374, 237.3, 
218602, 4217.5894, 08343.1370, 237.6, 
219601, 4217.5885, 08343.1368, 237.9, 
220602, 4217.5871, 08343.1361, 238.8, 
221602, 4217.5851, 08343.1357, 239.3, 
222602, 4217.5828, 08343.1351, 239.7, 
223602, 4217.5795, 08343.1345, 239.9, 
224602, 4217.5745, 08343.1337, 240.2, 
225602, 4217.5684, 08343.1328, 240.8, 
226603, 4217.5623, 08343.1319, 241.2, 
227602, 4217.5561, 08343.1309, 241.5, 
228602, 4217.5496, 08343.1299, 241.8, 
229602, 4217.5430, 08343.1288, 241.9, 
230602, 4217.5364, 08343.1277, 242.1, 
231603, 4217.5295, 08343.1265, 242.4, 
232602, 4217.5224, 08343.1249, 242.7, 
